objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
negativo_046,Esquí,1950,,Anónimo,,"Fotografía en negativo que muestra a una mujer posando con esquís y bastones en lo que parece ser una estación de esquí o zona recreativa invernal. En el fondo se observan otros esquiadores, una colina con pinos y, en los bordes laterales, vehículos de mediados del siglo XX estacionados en la nieve.",,Esquí; Turismo invernal; Moda deportiva,"Nueva Inglaterra, Estados Unidos (probablemente Vermont o New Hampshire)",44.4654,-72.6845,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_046.jpg,3a8aff,image,/objects/negativo_046.jpg,/objects/small/negativo_046_sm.jpg,/objects/thumbs/negativo_046_th.jpg,,,Negativo de película de blanco y negro,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_047,Arquitectura Reina Ana,1945,,Anónimo (Atribuible al Historic American Buildings Survey),,"Dos vistas en negativo de una residencia señorial de estilo Reina Ana (Queen Anne) en los Estados Unidos. La estructura presenta elementos clásicos de la arquitectura victoriana tardía, incluyendo un porche envolvente con columnas torneadas, frontones decorados con entramados de madera (stick-work) y múltiples chimeneas de ladrillo, capturada probablemente durante un relevamiento documental de arquitectura histórica.",,Arquitectura Reina Ana; Negativo de Seguridad; Patrimonio Histórico,"Nueva Inglaterra, Estados Unidos",42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_047.jpg,v51b6b,image,/objects/negativo_047.jpg,/objects/small/negativo_047_sm.jpg,/objects/thumbs/negativo_047_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_048,Yucatán,1995,,Anónimo,,"Tiras de negativos de 35mm que documentan un viaje por la Península de Yucatán, México. Las imágenes capturan escenas de turistas visitando zonas arqueológicas (posiblemente Uxmal o Chichén Itzá), vistas de arquitectura colonial incluyendo una iglesia con cúpulas, y escenas de la vida cotidiana urbana donde destaca un comercio local de calzado y mototaxis característicos de la región.",,Yucatán; Arqueología; Vida cotidiana,"Izamal y alrededores, Yucatán, México",20.9311,-89.0181,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_048.jpg,4yfs1g,image,/objects/negativo_048.jpg,/objects/small/negativo_048_sm.jpg,/objects/thumbs/negativo_048_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
negativo_049,Fotografía vernácula,1950,,Anónimo (Fotografía familiar),,"Dos tiras de negativos fotográficos en blanco y negro que muestran escenas de la infancia en un entorno doméstico exterior. Las imágenes capturan a niños pequeños posando y jugando junto a un muro de piedra rústica y una estructura decorativa que asemeja un pozo o casita de juegos, reflejando la vida familiar cotidiana de mediados del siglo XX.",,Fotografía vernácula; Infancia; Medio formato,Estados Unidos (Región suburbana),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_049.jpg,iv69o2,image,/objects/negativo_049.jpg,/objects/small/negativo_049_sm.jpg,/objects/thumbs/negativo_049_th.jpg,,,Negativos de rollo en blanco y negro,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_050,Ausable Chasm,1950,,Anónimo,,"Un hombre posa sentado sobre una valla de madera blanca frente a la icónica señalización de entrada a Ausable Chasm en el estado de Nueva York. La imagen, capturada como un negativo fotográfico, muestra la infraestructura turística de mediados del siglo XX, destacando el cartel promocional que ofrece aparcamiento gratuito y acceso a la tienda de regalos de este famoso monumento natural.",,Ausable Chasm; Turismo; Señalización,"Ausable Chasm, Keeseville, Nueva York, EE. UU.",44.5242,-73.4619,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_050.jpg,zersr2,image,/objects/negativo_050.jpg,/objects/small/negativo_050_sm.jpg,/objects/thumbs/negativo_050_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_051,Negativo de gelatina,1948,,Anónimo (Fotografía vernácula),,"Negativo fotográfico que muestra a una mujer joven caminando por una zona comercial urbana. En el fondo se aprecia una arquitectura de edificios de ladrillo de estilo comercial del siglo XIX, con tiendas en la planta baja y ventanas de guillotina ornamentadas en los pisos superiores. La imagen es un negativo original, visible por la inversión de densidades y la muesca de identificación en el borde izquierdo.",,Negativo de gelatina; Arquitectura comercial americana; Moda femenina 1940s,Medio Oeste de los Estados Unidos (ej. Ohio o Illinois),40.4173,-82.9071,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_051.jpg,1sjk2o,image,/objects/negativo_051.jpg,/objects/small/negativo_051_sm.jpg,/objects/thumbs/negativo_051_th.jpg,,,Película de hoja (Sheet Film) de formato 4x5 pulgadas,Película,Transmisión,Monocromático,Impresión,Positivo
negativo_052,Automóvil de época,1935,,Anónimo,,Un retrato informal de un hombre posando junto a un automóvil de finales de los años 30 en una calle residencial flanqueada por edificios de ladrillo de estilo federal o georgiano.,,Automóvil de época; Negativo fotográfico; Arquitectura urbana,Noreste de Estados Unidos (región del Atlántico Medio),39.9526,-75.1652,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_052.jpg,h2foi6,image,/objects/negativo_052.jpg,/objects/small/negativo_052_sm.jpg,/objects/thumbs/negativo_052_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_053,Retrato infantil,1940,,Anónimo,,"Un retrato familiar en formato negativo que muestra a tres niños sentados en las escaleras de lo que parece ser un jardín formal o una finca privada. Los niños están dispuestos en niveles, con el más pequeño en primer plano, rodeados de una vegetación densa y árboles que sugieren un entorno rural o suburbano de mediados del siglo XX.",,Retrato infantil; Negativo fotográfico; Moda mediados de siglo,"Región de Nueva Inglaterra, Estados Unidos",42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_053.jpg,uwfwhv,image,/objects/negativo_053.jpg,/objects/small/negativo_053_sm.jpg,/objects/thumbs/negativo_053_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_054,Armada Imperial Japonesa,1928,,Fotógrafo oficial de la Agencia de la Casa Imperial (Kunaich?),,"Negativo fotográfico de un retrato grupal de gala que muestra a altos mandos de la Armada Imperial Japonesa junto al Emperador Hirohito (probablemente como joven soberano o Príncipe Regente). Los oficiales lucen uniformes de etiqueta con bicornios emplumados, charreteras de alto rango, condecoraciones estatales y sables tipo kyu-gunto, posando en lo que parece ser una estancia del Palacio Imperial o una dependencia militar de alto nivel.",,Armada Imperial Japonesa; Emperador Hirohito; Uniforme de gala,"Palacio Imperial (K?kyo), Tokio, Japón",35.6852,139.7528,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_054.jpg,37cnvd,image,/objects/negativo_054.jpg,/objects/small/negativo_054_sm.jpg,/objects/thumbs/negativo_054_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Monocromático,Negativo,Negativo
negativo_055,Uniformes de gala,1900,,Agustín Víctor Casasola,,"Retrato grupal de altos mandos militares y diplomáticos posando en un entorno oficial de gala. La imagen es un negativo fotográfico analógico que presenta un deterioro físico avanzado, caracterizado por deformaciones térmicas y espejeo de plata, lo que sugiere una conservación precaria del soporte original.",,Uniformes de gala; Porfiriato; Negativo de nitrato,"Ciudad de México, México (Probablemente Castillo de Chapultepec)",19.403,-99.182,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_055.jpg,zceojs,image,/objects/negativo_055.jpg,/objects/small/negativo_055_sm.jpg,/objects/thumbs/negativo_055_th.jpg,,,Película flexible de gran formato,Película,Transmisión,Monocromático,Impresión,Positivo
negativo_056,Arquitectura vernácula,1930,,Anónimo (Atribuible a fotógrafos de la Agencia Casasola o cronistas locales),,"Negativo fotográfico que muestra una escena de la vida cotidiana frente a una casona de arquitectura neoclásica rural o provincial. La imagen captura una calle empedrada donde se observa una fachada larga con ventanas protegidas por rejas de hierro forjado, desde las cuales varias personas observan el exterior. En uno de los accesos principales, se distinguen dos figuras masculinas con vestimenta formal de la época, incluyendo sombreros. La estructura del edificio, con sus cornisas prominentes y refuerzos de piedra en las esquinas, es característica de los centros históricos del centro de México.",,Arquitectura vernácula; Vida cotidiana; Negativo de nitrato,"Región del Bajío, probablemente Querétaro o Guanajuato, México",20.5881,-100.3899,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_056.jpg,xwaf1,image,/objects/negativo_056.jpg,/objects/small/negativo_056_sm.jpg,/objects/thumbs/negativo_056_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_057,Moda invernal,1930,,Anónimo,,"Retrato en negativo de una mujer joven vestida con indumentaria invernal de finales de la década de 1920 o principios de 1930. La sujeto posa en una acera de hormigón frente a una residencia de estilo estadounidense, rodeada de árboles sin follaje, lo que indica una escena de invierno en una zona residencial de América del Norte.",,Moda invernal; Negativo fotográfico; Arquitectura residencial,"Medio Oeste, Estados Unidos (posiblemente Illinois o Michigan)",41.8781,-87.6298,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_057.jpg,e5clji,image,/objects/negativo_057.jpg,/objects/small/negativo_057_sm.jpg,/objects/thumbs/negativo_057_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_058,Moda de verano 1950,1950,,Anónimo,,"Retrato grupal de cuatro mujeres jóvenes sentadas al aire libre durante un período de ocio o vacaciones. La imagen es un negativo fotográfico que muestra a las figuras con ropa informal de verano, incluyendo camisetas de tirantes, pantalones estampados y un vestido de lunares. Al fondo se observa una estructura residencial con revestimiento de madera y la silueta de un automóvil con diseño aerodinámico característico de la posguerra.",,Moda de verano 1950; Fotografía vernácula; Retrato de grupo,"Estados Unidos, región del Noreste",41,-72,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_058.jpg,48soha,image,/objects/negativo_058.jpg,/objects/small/negativo_058_sm.jpg,/objects/thumbs/negativo_058_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_059,Arquitectura Reina Ana,1927,,Anónimo,,"Imagen en negativo que muestra a dos jóvenes posando frente a una residencia de estilo Reina Ana (Queen Anne) durante el invierno. Las figuras visten abrigos de lana con cuellos de piel y sombreros tipo cloché, característicos de la moda femenina de finales de la década de 1920. El entorno presenta nieve en el suelo y una arquitectura residencial suburbana típica del noreste de Estados Unidos o Canadá, destacando una torre de esquina y un porche envolvente.",,Arquitectura Reina Ana; Sombrero Cloché,"Saint Paul, Minnesota, Estados Unidos",44.9537,-93.09,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_059.jpg,evgx6,image,/objects/negativo_059.jpg,/objects/small/negativo_059_sm.jpg,/objects/thumbs/negativo_059_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_060,Retrato infantil,1950,,Anónimo,,"Dos fotogramas consecutivos de un negativo fotográfico en blanco y negro que retratan a un niño pequeño sentado en un muro de mampostería de piedra. El sujeto viste una indumentaria clásica de mediados del siglo XX, compuesta por una camisa oscura, pantalones cortos y calcetines altos a la rodilla con zapatos oscuros. El fondo presenta una entrada residencial y vegetación densa, capturando una escena típica de la vida doméstica privada de posguerra.",,Retrato infantil; Negativo fotográfico; Fotografía vernácula,"Entorno residencial suburbano, posiblemente en la región del Atlántico Medio, Estados Unidos.",38.9072,-77.0369,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_060.jpg,ywqwqp,image,/objects/negativo_060.jpg,/objects/small/negativo_060_sm.jpg,/objects/thumbs/negativo_060_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_061,Retrato infantil,1930,,Anónimo,,"Un negativo fotográfico de carácter doméstico que captura a tres niños sentados en un banco de madera en un entorno exterior, posiblemente un patio o terraza. El niño de la izquierda sostiene una muñeca, mientras que los otros dos visten ropa de invierno o entretiempo, destacando una chaqueta de punto y boinas. La escena está rodeada de plantas en macetas y un barril metálico, elementos típicos de la vida cotidiana de clase media de mediados del siglo XX.",,Retrato infantil; Negativo fotográfico; Vida cotidiana,"Madrid, España",40.4168,-3.7038,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_061.jpg,lxxngm,image,/objects/negativo_061.jpg,/objects/small/negativo_061_sm.jpg,/objects/thumbs/negativo_061_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_062,Retrato de estudio,1965,,Francisco Herrera (Estudio Herrera),,"Retrato de estudio en formato negativo de una mujer de mediana edad, caracterizado por un peinado estilo bouffant o cardado voluminoso típico de la moda de mediados de los años 60. La mujer viste una chaqueta de pana (corduroy) con cuello amplio. En el margen inferior derecho se aprecia la firma 'Herrera', que identifica la autoría de uno de los estudios fotográficos más prestigiosos de la época en el ámbito hispanohablante.",,Retrato de estudio; Negativo fotográfico; Moda años 60,"Madrid, España",40.4167,-3.7033,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_062.jpg,wutup5,image,/objects/negativo_062.jpg,/objects/small/negativo_062_sm.jpg,/objects/thumbs/negativo_062_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
